S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
0.37701879657725695,0.6553793875789417,0.8299073192265679,0.5628472721283507,0.45164681462453715,0.7421115297623064,0.7086196987279674,0.4074495133503581,0.5897218756755744,0.327998771662182,0.492673379850089,1.008119994710316,0.8141877810333198,0.4099212024817465,0.7779470350177784,0.5875719253524408,0.6651810668758934,0.8501702957480066,0.6875586996728227,0.6818972113702343,0.49445905600995876,0.32471173598964503,0.49181895491731753,0.7621246228923195,1.0905496295190844,0.8354237119544663,1.0348445775283837,0.4673311208282342,0.2464290109307461,0.31701744158306683
-1.1368632045921379,-0.793684798570703,-0.5484648912197566,-0.7098675547944151,-0.616714541489616,-0.975556331784755,-0.3122771349060031,-0.8374786326497334,-0.962096173175114,-1.0000182094036467,-0.43787736725301357,-1.3272612204435172,-0.6743250245975922,-1.0227172520469534,-0.8325342241990353,-0.17339464134067525,-0.8131089413509021,-0.9393047040976327,-0.28395396783496074,-0.4412182029394798,-1.2522911419213039,-0.30905713362355325,-0.9726995961527592,-0.5954661126638399,-0.49011007863697686,-0.6178661973845475,-0.9195842614217146,-0.6858426052068195,-0.5054695992235356,-0.7628922311621967
-0.7315818047563548,0.0004999851083880361,0.19576878417450827,-0.27678685790646373,0.17477829984740725,-0.4601201389141985,0.21970880414836497,-0.5516319602442336,-0.310821546040586,-0.4553391429119685,0.24022217118685904,-0.5588979826140273,-0.06297940478478976,-0.6139314241211284,-0.3966704051791945,0.3054341045677627,-0.2023178901738684,-0.25092680560807346,0.2536387843321267,0.03208322955376025,-0.7030218302804082,0.0665547482891051,-0.27303423717375785,0.15138211737229307,0.20070079173607402,0.00355438120008867,-0.11011197259729227,-0.16149768054091604,-0.035849695349707056,-0.3311661134536335
0.759668653955649,0.7416728563749768,0.8327230671565404,0.6778834212691022,0.6046513587878732,0.8398590615727054,0.5740909831712987,0.62032591329572,0.7791327411202553,0.5943688219418473,0.6824354154775865,1.2040600742779548,0.8097468824003414,0.680970297939565,0.8654181209537625,0.5032963322147783,0.7329412159232009,0.909238129217644,0.5848448956381687,0.5646753375502516,0.8725324094623126,0.44608495749399535,0.7686009366032517,0.7781107674146014,0.8842092741803189,0.8736245262448992,0.9821862235957695,0.5844531594886195,0.4884905305249571,0.5167442248512724
0.7354206344978567,0.20761167853807422,-0.006568142433366675,0.29619585766005196,0.11459415305050091,0.4441667321279228,-0.09667031397121709,0.5482013402044426,0.4059878666301785,0.5239455727062651,0.053776810103220565,0.47009468196871124,0.1960976407901286,0.6524276882344683,0.3272599593870147,-0.0694948880489924,0.2415663165848269,0.35370889459938987,-0.1250799558207672,0.042247669212510525,0.7393770936308176,0.15020914965149804,0.43166473778351194,0.036426617084326415,-0.14744764762230436,0.07421525329199283,0.17048880789438692,0.27727550731796374,0.20657388770602764,0.39283998953162125
-1.180072683206755,-1.0614705431756704,-0.6752745064628669,-0.635585701560371,-1.0947935051155406,-0.966333803272516,-0.3173292137803852,-0.8099557859767083,-1.1040760379956593,-1.2116345852676587,-0.7978805502661704,-1.1707300565116643,-0.6783838323273881,-1.1026968112371751,-0.5215283432257642,-0.37248342092895687,-0.9098514727908207,-0.926926242271082,-0.2339927779021595,-0.49959128756706483,-1.381971628866162,-0.6361849094229182,-1.283623526616615,-0.7297070326809127,-0.4330648528828021,-0.6976839867591865,-0.9387902714452839,-0.7450407017735894,-0.7306094777222191,-0.9084562906834263
1.0655196724754061,1.2595604188713811,1.1185895294165449,0.7886173308327756,1.2400011670870923,1.1154711572954208,0.8454986717800499,0.8091893505587956,1.2044514769446129,1.0978357082229253,1.0393873908489377,1.4573030274076355,1.1853444117529002,0.9887295749799415,0.8892492300503787,0.788309631412075,1.2091331175318596,1.30033189470168,0.733496537588917,0.8184038711869208,1.359083037338213,0.6795492546476248,1.2861579412466928,1.0850934870174793,1.2659615689959132,1.0729278970552834,1.3455848241046366,0.8991421925389033,0.7661541647772252,0.8803488026816102
-0.6165998571323793,-0.4418882647668675,-0.3801521110224375,-0.4306272983186237,-0.23756867964291078,-0.6198956214518065,-0.2872368360751717,-0.47499607775018926,-0.47468133563421533,-0.4232771714736743,-0.20946665258129937,-0.8383301756500895,-0.5306654535395664,-0.5235190978752441,-0.5071307168507762,-0.16626341047621057,-0.4327850058003139,-0.6525132036152147,-0.23739663756856855,-0.3176977996589398,-0.6733805363766996,-0.19513531018173677,-0.4159331370287105,-0.38672178670250523,-0.5169455031801259,-0.4539683812978497,-0.6282105190955758,-0.36938227301758475,-0.20071414867456566,-0.3604504572377504
-0.052331366449070715,0.03399114030446153,0.15609161584413006,0.09497663847160283,-0.1327426975838898,0.0597529312338049,0.21108700620669502,0.09741454577531553,-0.009866954890410201,-0.14259403308653135,-0.07174410172168026,0.1871416296909847,0.16379840664880196,-0.07977901159706288,0.2687875557035163,0.14346632612052135,0.05857583638163842,0.12084851691433213,0.23139278117091522,0.21981648763321912,-0.02592491138076114,-0.04927097288185604,-0.13326902762179368,0.10986913133331433,0.3936956015011277,0.22454882528339867,0.19529645463604278,0.03651424719709821,-0.02872345448288842,-0.03206990657603531
-0.1057183504282006,0.1699235980491804,0.47967179718918446,0.32143900886272125,-0.018985519789122315,0.2659298464470164,0.5955494882820455,0.04240470013518047,0.07450180258752982,-0.20671296885903237,0.22714146577863603,0.43883189316022536,0.43451729251924054,-0.10354049365237976,0.5254448169905985,0.34306511729704053,0.23645513529750323,0.3407507537637756,0.511070218388435,0.3057464552954864,-0.11399859746800611,0.04980269589090271,-0.12243674384328146,0.3569896515469784,0.8143433701048601,0.4533457074170824,0.5629840892443229,0.20322331548948785,-0.042376929813817764,-0.07877176173831249
0.33083871341153015,0.266536778919514,0.11695984572131432,0.12398551964471113,0.351689052035481,0.18797075574095654,0.006919777065437414,0.293973625350274,0.413241193676267,0.36964289227473174,0.26196112706668323,0.18288845857282088,0.15879959055477882,0.35444244351534837,0.009582908105545886,0.07002524053909026,0.23128048551257294,0.20294822268935342,-0.007690921430826468,0.1456043636653535,0.4090564803585313,0.24547688115703453,0.4000379823947445,0.21759473800951473,-0.046236408917322384,0.1300426945352149,0.09441653112391545,0.20552724984851564,0.23858941339464937,0.39925075806610427
-1.1165487484718712,-1.441089549520406,-1.2403641587420153,-0.7872232592806414,-1.3936834326994028,-1.2000979212403182,-0.7294256090595073,-0.8345194159100637,-1.3636571243378313,-1.215492222148249,-1.2492973490637507,-1.4741679154950862,-1.1731239297694829,-1.0899765327756246,-0.6100275863560378,-0.7838589064855098,-1.2435920127449571,-1.4337908120642198,-0.7248135360439507,-0.7741146459712795,-1.446367261894388,-0.7365233287673276,-1.5553007265198926,-1.1550576301336735,-0.9876407804995568,-1.1176067910288217,-1.3620145800510521,-0.9030796019847186,-0.7311113441583684,-0.9354886161130745
-0.9957145437358513,-1.3137116102048816,-1.1719640582953492,-0.7745477877585454,-1.2539752644507742,-1.1116760028496544,-0.7284108938452044,-0.7830752407388383,-1.2507003126363834,-1.0665874991582986,-1.156091578375328,-1.401601907834792,-1.2049381309209115,-0.9699094771600453,-0.8547758048898224,-0.7012397204572304,-1.1127515640458492,-1.3939335078379902,-0.7777677631385581,-0.8375342777934689,-1.345916105039092,-0.6903125274235489,-1.3156555842041737,-1.132681855561817,-1.1025126539498231,-1.1003043081755994,-1.402743142231499,-0.8665152694819773,-0.7759291482509972,-0.7506458580927229
-0.6259978483994861,-0.6907499413112447,-0.6022873975753766,-0.4017526118974605,-0.5762505273203193,-0.5892882851465211,-0.36702581916117294,-0.456587063551119,-0.6883420991620048,-0.6300962573598542,-0.6006315850181916,-0.7805148493587953,-0.6185914168769635,-0.5257368739642875,-0.46794474565027266,-0.3273014237778704,-0.6125270611383588,-0.75519010138246,-0.33286707537165217,-0.3646653818078166,-0.8234178355949833,-0.2483075321589801,-0.7094829552408992,-0.5784984239626415,-0.5684441123852889,-0.5447693506667916,-0.7589514680459366,-0.4382409398885581,-0.32509664468097155,-0.5045658308708295
0.9032408546657031,0.4756537709441981,0.14485731623808543,0.4730635108922565,0.5102228180048578,0.617744674374929,0.07393646190604433,0.6914039397560218,0.6941380093116083,0.8399283030572464,0.3792515149468537,0.7185022097763523,0.3393991776004943,0.8853595619788722,0.40126091810711356,0.06391144448274644,0.5270589884866372,0.6148652729623593,0.029075260056510135,0.25514082773013375,1.0365476640483338,0.3308358520512652,0.7280323554813039,0.2707117237966642,-0.006934224037226697,0.2541139565771533,0.3762719785889389,0.4382806775486509,0.43736147258314473,0.6134366034301679
0.13429815929791766,-0.058418013519030414,0.1812746477172471,0.2699732224029872,-0.2443909789730752,0.25635892149713285,0.23539728724993816,0.2500599790076737,0.07022454380489873,-0.09742283544115576,-0.19470240906489486,0.5303359568053256,0.25445506948093155,0.14685029258603494,0.563662063124125,0.14545673418406482,0.18322710934662761,0.24573310235759072,0.34252829983254507,0.1735929428879533,0.18740174453326938,-0.07088249150821538,-0.06130988042028741,0.13627431342587176,0.4364582608837918,0.29582744519707915,0.39013892718175697,0.17488528062824416,-0.07364185468635998,0.033148363852558725
-1.2357554183548194,-1.3523268316968466,-0.8588114961838734,-0.6972593819502159,-1.3355981132971286,-1.0932942442900542,-0.3842875339511699,-0.9254890681835478,-1.286219137870185,-1.4461903992634455,-1.1239425044010667,-1.29242209220018,-0.8893756195251172,-1.2939670110785546,-0.4056619444209896,-0.5330424148464696,-1.1226462848222283,-1.2421702301267108,-0.31131258054728217,-0.6960876837710664,-1.6595877957783667,-0.7976354401864048,-1.596162025502732,-0.9071409333852669,-0.49632707305434487,-0.8306102762782379,-1.0838419454191917,-0.7492385631503834,-0.928823470266516,-1.0501604240089375
0.46492145486898273,-0.04658879973498199,0.09621860247514927,0.3589495212347554,-0.3486713452978982,0.5204433703277251,0.04222048999461009,0.4696474105425676,0.19645152154885331,0.14040583301674925,-0.2849558825815438,0.5954316085189344,0.30193655792284024,0.4395401102828643,0.61446663413943,-0.12222165569953394,0.2073996579678668,0.33885701992745165,0.07966970847753355,0.158314770264931,0.4271213398521707,-0.06567003457465168,0.027279511607708813,0.07651729620473108,0.2221795086325431,0.1614657141720554,0.33359002844639063,0.2780245218967783,-0.06281634666951079,0.23204713728870752
0.6948398378470144,0.6704562838559756,0.6587803651634689,0.5383486335247815,0.5091204236916224,0.7585030521397317,0.5629882555185763,0.5959253385535119,0.722458479464539,0.5621598100949049,0.48525929280242586,0.9772079482621613,0.7955978128791154,0.6674978466323879,0.7175988243565651,0.39478505979106054,0.6271682667371623,0.8309756436369422,0.45612427875643174,0.5329547850738593,0.7647029638325977,0.3295856400079326,0.6735531822176927,0.609255316445122,0.8155928311082516,0.6813468686540362,0.9338835709084293,0.49206054287949946,0.37395603237562225,0.5084422530086903
-0.23473582202228355,0.2606499169058163,0.34948191733155465,-0.16673461863984942,0.4094578568963809,-0.2104403989645938,0.17991789117793971,-0.27896980050156023,0.10262389086818158,0.04766512550866922,0.46983619994635967,-0.288324651427154,0.06414834904830366,-0.268794956241884,-0.26878467403664436,0.3244946170253806,0.02916065047281581,-0.006795343681998384,0.15152777356759078,0.1852009170957761,-0.22031382367637198,0.2269580219411817,0.1647134606653433,0.18524828269499125,0.06485184866904839,0.10413902878068086,-0.001654204245903422,-0.038152832155383606,0.17144489442855726,0.01443825015950781
0.7326956868527328,0.9492781980290923,0.7138242810129627,0.5017814602965497,0.9778464326852067,0.6682662710513678,0.4428879650316492,0.5241289544395001,0.8414922141223085,0.8706958800736172,0.855524475772728,0.7690225412384089,0.6822179111405621,0.6930853772029516,0.3505847884364331,0.47481109479033035,0.795830146689638,0.8189205135621009,0.45640991659103314,0.5441592783817595,0.9694128764115032,0.6146437837756873,1.0132740387813666,0.697204817261114,0.549371478549482,0.6470580222301126,0.7701111289417698,0.5443041771569228,0.7003358015677225,0.6030874972347522
0.13195236783525183,0.2608263310205203,0.2990776130968274,0.22163946651794275,0.1821912272649883,0.2496849786755111,0.2526069503292612,0.12776995150573844,0.21715483198834404,0.13580862174452604,0.24515763747135255,0.32484242036834804,0.2747140596746947,0.1478782815130268,0.24248960001672326,0.21332598388974447,0.22932174813757913,0.2912562637620388,0.31538181814315147,0.250657738638909,0.24919546522778852,0.12524534894601047,0.22957762616644395,0.2547786858043165,0.42425948889658194,0.4897370367814797,0.3463056439791361,0.24151728909206877,0.1557134226416726,0.1583413814881154
-1.12079784827493,-1.3105389015595152,-1.090891322403716,-0.7501366611554128,-1.1847441450062495,-1.1556767588969499,-0.6651200689257752,-0.8147023324061068,-1.240497727438607,-1.1862175835699038,-1.0814897536715171,-1.4066765232637568,-1.0173868585762134,-1.019614665307229,-0.6825197328099734,-0.6178494736022871,-1.1323988479813816,-1.3249103248733998,-0.6121982451030809,-0.6746379926256002,-1.4288450900378304,-0.6988409294873523,-1.398714820212415,-0.978913808558828,-0.9339772084692544,-1.0112085837712652,-1.3134286499667929,-0.8372411385325922,-0.7992567744680547,-0.8009054934098109
-1.0033750219362114,-1.362542794886094,-1.174701526997913,-0.7053829309129657,-1.3356599520746506,-1.0392813531496492,-0.6948389774946071,-0.6820307472801975,-1.167537576609952,-1.1212302933443992,-1.2422858271603576,-1.2936751660179044,-1.1168319585015656,-0.9240239097650266,-0.642409144889371,-0.7455892878688747,-1.155528419638966,-1.3111242268765733,-0.6743426903510706,-0.8090194850738234,-1.3259449458649435,-0.7589362082997142,-1.4200441907431072,-1.0181928811863274,-0.9932190145242481,-1.0644145269791183,-1.2986562486776791,-0.7803639869720326,-0.6935455815018683,-0.8271579017060338
0.3464976155753571,0.3032199436822196,0.30608711786137827,0.29708666031185393,0.13198357197708216,0.3749251875854556,0.24349102054858365,0.3058908191503227,0.298396595215992,0.2846821433962997,0.12209946859207749,0.503968275882502,0.3245937474935782,0.33851023909013306,0.393880848336138,0.11631742584501216,0.3082488721105984,0.3479566806072183,0.1752902448030206,0.19400818397954733,0.5473431623952703,0.2075467016384996,0.24910101750074407,0.2581895111433342,0.3105275216657287,0.2626520867927924,0.4519886996200617,0.2208860857812332,0.15055600052485385,0.28035659388519074
1.2829638818642468,1.5144915500489882,1.4153823384309803,1.0564456756495986,1.2330858381880867,1.473854272473875,0.9635491501393211,1.084482920985128,1.468429956089306,1.2485048742358673,1.19649609335206,1.8583982552725222,1.4485069727450355,1.2242082535112704,1.2454076701905874,0.8952167036554417,1.3558448599484283,1.7002499059227874,0.9144544071112076,0.9907395571989416,1.608791681934059,0.8104526862337265,1.4673574364980775,1.302134855162219,1.452518076305914,1.3527451568457483,1.776135112778217,1.0839825180331897,0.8154276224730416,1.0165652865988049
-0.7447132350360816,-0.7939482891655337,-0.7962297512406451,-0.5038196929948289,-0.8472012140834226,-0.7651730266162312,-0.5269790881258937,-0.5326612087078021,-0.8596529767536011,-0.8192497004876981,-0.8465884823795702,-0.909948087975366,-0.7430073248802579,-0.6471463440472629,-0.5061957452912764,-0.48034625507523326,-0.7509751764472178,-0.9333276868916022,-0.4440228229188544,-0.5961938950991782,-0.9613049075743357,-0.5059573203157567,-0.9883584544948488,-0.7578314614619042,-0.7349471059981525,-0.7119148158189731,-0.9344079631316895,-0.5714657455733876,-0.5605414864646399,-0.5827265105733864
1.2184313021483841,0.8227371294980632,0.48950463817709206,0.7172733944363873,0.7244204645472931,0.9476497049794775,0.4037444735139018,1.0093722503688507,0.9408737784104704,1.0387803879115372,0.4732047201718954,1.1822411347975343,0.6829151561148133,1.1713247140720149,0.7498653548490748,0.2277586804476973,0.7866515700281551,1.042437348230744,0.28763389506436565,0.4586927298090028,1.384111132533608,0.47726096555466224,0.981011629810191,0.5352074231382249,0.40753399176802857,0.5702363615444056,0.8158567833623568,0.6978638822430391,0.527840129767556,0.7719790270349749
0.6791033561619538,0.39770563213879284,0.5309015606799835,0.5650245626563807,0.18370269842976605,0.6999074955233208,0.39976874828197195,0.5799050241491034,0.576104806977051,0.41147273241296384,0.215281056051337,0.9953299802228501,0.6229343361622823,0.5998312363865534,0.9123481047390689,0.2795733816599499,0.5658929238318788,0.7350397814421983,0.33738862361677274,0.3947706116938342,0.6800866593932733,0.18245618848618075,0.4063931797420877,0.47078261493763945,0.7601812413533438,0.6130074904783708,0.7663000960293163,0.5347694319472055,0.24944977122294867,0.4155254452892414
0.8926356510345672,1.1699181958262899,1.2751273268343144,0.8381081488342124,0.9872557237558333,1.117949995289256,0.9760926184315889,0.7253988884767764,1.0883206191033623,0.8255596189288097,1.023841401267444,1.4672927331211496,1.3284638115293508,0.8458557952802553,1.010577691358382,0.908390290273266,1.067725888244523,1.327263804098066,0.9199079060350737,0.8950645962509769,1.0521870366861656,0.6057050301712671,1.0758894001492487,1.1664933173475427,1.3562595485031896,1.1656216358940723,1.4439548894553844,0.8026729360806705,0.6176659334591317,0.6620680452516069
0.9105260885849322,0.957913491519274,0.5441589836959548,0.41228063296161704,1.010135154288552,0.7520334859087722,0.2823731383212993,0.6407122174022909,0.9012382219038243,1.0648679915581327,0.8242930035933534,0.7768610925250692,0.6044973363668127,0.8615283421932521,0.24493618914643517,0.38623965722723963,0.7627342838055222,0.8092115445030461,0.2608129885489666,0.4259800165584798,1.1243267405817199,0.6281086884037712,1.1380220870762265,0.6429152011032944,0.26573171520415373,0.4998439297126345,0.6126425349127698,0.5693909312649444,0.6913963087847992,0.7951437089808353
1.9599990992152334,2.381714083376477,1.7836100611691736,1.154582884165753,2.547326000431448,1.7815684573447457,0.9974889937862444,1.4347914957149124,2.2000439945146337,2.2751541213216,2.1249956886121217,2.0788143048157535,1.7161758471124695,1.9402962468972729,0.9182199587161728,1.1285035650774546,1.944860083515508,2.129783707332893,0.9918583245623747,1.2885707703533615,2.558509237655393,1.4418729383800275,2.6761910172979566,1.778524805689657,1.1571885619697055,1.56868211078381,1.93843121473518,1.4337361713912804,1.5738457317059151,1.6383146620596625
-0.6170257229486241,-0.485966128644882,-0.5336006879806927,-0.48678498144730503,-0.3149466847421823,-0.6436509051130127,-0.36601031176833815,-0.5012158554854753,-0.617245307453412,-0.49508772059834455,-0.29754226709818765,-0.9022171164818356,-0.5975968864025384,-0.5240832945175732,-0.6200143605410945,-0.2912372222946073,-0.5628434270625191,-0.7794271881353713,-0.2843965664453993,-0.4232492603113068,-0.753396697302752,-0.23417055530298386,-0.5382607532109882,-0.5232000789654879,-0.6713917421815981,-0.5705548182666893,-0.7418222573869225,-0.4283073917027442,-0.2401203748394511,-0.2865275171048638
-0.30310195652143346,-0.039224986286832825,-0.01290277474484032,-0.1221326232867835,0.03602911260036977,-0.21440573972362434,-0.010046071247400618,-0.2625450100223242,-0.16263842293144315,-0.1578140394252111,0.08751748365278814,-0.33976791935283923,-0.1573787351309404,-0.2572717498783244,-0.24458953256333907,0.02930583113676767,-0.13229217391558884,-0.21479968901712593,0.016044070223124318,0.008395803556115508,-0.25687653852732273,0.014546121003212321,-0.04888094866785825,0.02648010517865365,-0.1073981478043659,-0.10472461836101249,-0.19223125789039816,-0.0607420970867511,0.06646049882833918,-0.036378913035149174
0.2252386867968098,0.6540944027878159,0.5756253924860438,0.1758159954338237,0.7503589862208986,0.33859473181565236,0.3584202858235944,0.13997777045196813,0.5685202469413859,0.47125806727458686,0.7578640913337572,0.3678531903198527,0.48195039111842974,0.21649084411277775,0.08657936465705955,0.4531094437312977,0.5043494247031587,0.4854043724390906,0.37251490359166994,0.415295235813032,0.41748922480241185,0.4834787647405266,0.6212562760519166,0.5103330856653532,0.41799899102112814,0.4380264523384084,0.5021951296067155,0.36620212834957444,0.44587633467303384,0.4441692345265087
1.6168387768556773,2.1489053884017664,2.043354168520549,1.2142258818730152,2.082615329911523,1.784771729708336,1.262067497533539,1.2730538623651784,1.9646095664966907,1.8237584002585614,1.8928863974375767,2.211147090251239,1.8795572656195758,1.5311802219108257,1.2552882717376082,1.2591640550302043,1.8213099705465938,2.1833605901287023,1.2744995206290066,1.3976442684093522,2.1082176622566067,1.2987790055558244,2.1828243225757755,1.8170425147895652,1.7559657201988184,1.7204315478166798,2.2414004174995004,1.3623423328479976,1.3065555397645852,1.3556983137994534
-0.13522667590187193,-0.24137505854350494,-0.2406919803773735,-0.15190247206190266,-0.13230015354446398,-0.18218067327632068,-0.0765703677217147,-0.11309878510883636,-0.23311147599145582,-0.22018557433336877,-0.19820854514920402,-0.2900001348290633,-0.214295672356455,-0.1780520132546058,-0.07863349274647383,-0.009419638227391613,-0.22368542659091703,-0.2624466182168401,-0.11416762287770259,-0.12164366986643087,-0.20553734845896252,-0.08922141048963353,-0.2696006440719953,-0.2136620293743148,-0.22826497534864545,-0.11588470295260106,-0.29725116975249194,-0.10903563005670783,-0.1332679647976929,-0.0634997335295382
-0.0533476001851616,0.024975785111647664,0.1483395531718999,0.05125579063907734,-0.04243851388768161,0.024615981944477144,0.14497569177762942,-0.044938671324788,-0.028136749284238878,-0.10978525101381052,0.04715016424483161,0.08033951691505922,0.037319495858228656,-0.0013783866822399682,0.15306904594531176,0.13616159352184615,0.00432441682621737,0.08074013090729595,0.1214855438445426,0.04336627958580021,-0.11499716348832664,0.006133737618844719,-0.07092123347895607,0.08852425831161957,0.26057579395067,0.12049117079023136,0.10375791650229611,0.021674265551185512,-0.014720893708618413,-0.06980786681396145
1.301612604001727,1.4442084752145359,1.0350373822309826,0.7129264616891876,1.585644180030679,1.105629991686097,0.5811247342936565,0.8741727217002878,1.3866391562942968,1.4244389233301853,1.2898281352751475,1.2522362273567935,1.080138774740389,1.2129184316389323,0.5318031167317863,0.7019641785153755,1.185002997277335,1.2716833596204284,0.5824191699732695,0.7682462558747905,1.5913682992128866,0.9113548941608476,1.7497731073078768,1.0385514986482676,0.6577373877640245,0.9117018416227736,1.166869983852351,0.8955863696785585,1.1605295523249646,1.021428992898374
0.08729663620668485,-0.07047646789103267,-0.1615443082175112,0.026543986538796055,-0.04931400879688367,0.05565850318878966,-0.09294569748889034,0.13006612613985627,-0.013042628879718646,0.04982930046120934,-0.08761076348274129,-0.07201458368813238,-0.06396595903630814,0.14391015587617573,-0.05912454582192119,-0.11699356883480212,-0.007608516327279574,-0.07032753640154725,-0.13386308183945098,-0.08897670030552181,0.030902548056169443,0.06499114459883396,0.005464319602113243,-0.1325657586133944,-0.25042189852514246,-0.1270358209076894,-0.14191868302831373,0.005499113522957538,0.0034608832018786714,0.0767799120699536
2.038738795990167,1.586144060527676,1.1411120246386066,1.2357473455040713,1.4375349622567433,1.773216552466531,0.6448858899044734,1.559391041550825,1.8219958112982877,1.8963866808759011,1.089026936617591,2.160273036955485,1.37291049893252,1.9797688409046696,1.244036410665728,0.5710772656052179,1.5909712333185553,1.8915197264781567,0.6496615279421893,0.9617715172114687,2.3733839671844734,0.9429463660506295,1.9480051187084022,1.247606117654545,0.9224454836711553,1.1859411387751706,1.628109250489778,1.2457719572733301,1.106905707191404,1.457374607581792
0.07756141426865494,0.6042348475473123,0.6005235604012952,0.16243857594850722,0.6495433655669238,0.25153691182975607,0.47074447229644806,0.08308949488682926,0.3907485532641741,0.29274852195470447,0.6466514040277597,0.3078798174821651,0.46932423022416153,0.14977346549045284,0.13573910719451365,0.4835866102346466,0.40945238167854137,0.41452291643487627,0.4703568313680415,0.4259187274445133,0.31186570236065314,0.3325966130186349,0.4706988723434763,0.5698371197486172,0.6625800859584712,0.5225754582291027,0.5294308372487063,0.29469025202985377,0.4189190078348871,0.1821421898642779
-0.629935297082022,-0.4462607830865679,-0.3804445538764854,-0.49626998807552136,-0.218024002237413,-0.6814421455998297,-0.30734746151696346,-0.5149438843736817,-0.5795609031058074,-0.4523691773249811,-0.22315266645637305,-0.9264674874402808,-0.5667076068796953,-0.5635245106513994,-0.6481509033408501,-0.1997855894886118,-0.5131260300885988,-0.5938738555611827,-0.2609409837522422,-0.29680361509564557,-0.6031988709506195,-0.16326943998811486,-0.4451385943714099,-0.3545550952696658,-0.5695052243786659,-0.43010623979474716,-0.6713437019054995,-0.38356251034714994,-0.22321332905401248,-0.36481305575128287
0.36674805706897706,0.45873083480632887,0.577853811934501,0.3782800576200322,0.39855737968535515,0.5018668594027718,0.46665055487087903,0.2845057741653924,0.42383741155509896,0.33858743984815093,0.5065496575182458,0.6799034335756642,0.5329619405272986,0.3303465754136459,0.4800625990558079,0.35769314973934024,0.4358111186895727,0.5405172251283992,0.4021690337318835,0.4052903682322788,0.4316587747077726,0.26633963715249576,0.4294272742148589,0.5612692469416873,0.6041227752531976,0.5712678660208632,0.6021297345712496,0.348567315505804,0.25151899283499896,0.3043053261243274
-0.2376395431490678,-0.5245184474601536,-0.5752098233507154,-0.32726273589223986,-0.4121773121734445,-0.45859322059527774,-0.4624821795698819,-0.23603064524158784,-0.4548117978309298,-0.3081754040873254,-0.4648149329196346,-0.7082639465752167,-0.6046810792641374,-0.25150638795511127,-0.4454618989983957,-0.37490543804076126,-0.45193895944889545,-0.6102840606515294,-0.4844287096765396,-0.3644932975182492,-0.36687153541786016,-0.2258369179480364,-0.43068309588021386,-0.5576993959562593,-0.73242934104472,-0.5724663860578284,-0.7286886364519143,-0.34238460822700034,-0.17842936017200683,-0.2581153343860354
-0.7582855375463308,-1.0220660670933819,-0.9624051892631623,-0.5443278719721886,-1.0362010950772413,-0.8507309690034899,-0.6194357230133973,-0.49021897700058165,-0.9377466649052199,-0.8643866820404615,-0.906223208054805,-1.1267221713014093,-0.9306228921229074,-0.7020696671432367,-0.5764633412974748,-0.6128129557715389,-0.8897970520660685,-1.0658692114574524,-0.594680090836404,-0.6634065660009768,-1.0245982782108844,-0.5816488258018621,-1.0803994009771278,-0.8390174296126329,-0.852133912125143,-0.8618258561662813,-1.0968300664915704,-0.6426250100929868,-0.6319975392280127,-0.6288773884748647
1.7407896347205678,1.9702217393567483,1.9370123271540678,1.3720886340662157,1.682117746517596,1.8986076535239447,1.3185806516275038,1.3447684615518527,1.923463150433454,1.6191483422908983,1.5801277734263015,2.4891300539371137,1.987161548669647,1.577906217414944,1.6459660791446318,1.254588130573777,1.8300442901928702,2.1846864782451254,1.274560866773205,1.339024623842882,2.159034522527649,1.0272377899033347,1.9433412259727312,1.711742716217799,1.9504579128183042,1.803882448455414,2.4064036208238053,1.3788107757703703,1.1293270112609066,1.3197091271912205
-0.07983672465844321,-0.1015004420543642,-0.01829340078050079,-0.09546750915780643,0.018524402988327984,-0.06869275746909093,-0.10895864281339088,-0.058165739052255264,-0.10352265875296351,-0.03318203382400466,0.003088031495312643,-0.2067373729774723,-0.1426167930821587,-0.04251497293008477,-0.17858560311245714,0.013589916589811624,-0.025899859570214734,-0.1306121967656444,-0.0644532589617298,-0.07937414623867795,-0.13647852675013974,0.03931929380923189,-0.0188419990653549,-0.07203337298415559,-0.11830781796342281,-0.12570886957544236,-0.1380691862585375,0.007494056381097791,0.06212678001165724,-0.04994537161204009
1.1649541683773819,0.9510843825646309,0.8529890323167997,0.794222633200213,0.85809282731775,1.1250852609363131,0.6840305038129602,0.8662504216297541,1.0675137940348123,0.9447603901626486,0.6598151645118155,1.4111732165217792,1.0015090876933797,1.0716617745409192,0.9723189049047373,0.5020599557952732,0.9430873882409828,1.1994249901560474,0.5413981603944693,0.6413707100617836,1.2589938294886804,0.5105819828237251,1.0268120509872927,0.8637673976051989,0.9126066716361904,0.8876846568280913,1.1487674334210474,0.8035884495319022,0.5582236035475713,0.7485691764211355
